E	*
T	-
I	**
M	--
A	*-
N	-*
S	***
O	---
W	*--
U	**-
R	*-*
K	-*-
D	-**
G	--*
H	****
J	*---
L	*-**
P	*--*
Q	--*-
V	***-
B	-***
X	-**-
Y	-*--
Z	--**
C	-*-*
F	**-*
0	-----
1	*----
2	**---
3	***--
4	****-
5	*****
6	-****
7	--***
8	---**
9	----*
(	-*--*
.	*-*-*-
,	--**--
?	**--**
!	-*-*--
)	-*--*-
:	---***
;	-*-*-*
@	*--*-*
